@tudoreal.com.br 2954±1930s BLOCK 0.511
@turquoisearts.com.br 4945±1738s BLOCK 0.779
@tutinet.com.br 47115±9750s BLOCK 0.865
@twoomail.com 12023±4191s BLACK 0.337
@twr3.webservidor.net 18794±11283s WHITE 0.037
@u.solicitarcotacao.com.br 29324±15796s BLACK 0.112
@uchoademendonca.jor.br 3915±2514s WHITE 0.012
@udinese1.enviodecampanhas.net 10±3s WHITE 0
@uiabrasil.com.br 13118±5038s BLOCK 0.828
@uirakn.newssender.com.br 423352±36843s BLOCK 1
@umail.uz 666±152s GRAY 0.029
@und-r3.net 16101±5594s WHITE 0.087
@unidadedf.com.br 4021±1133s WHITE 0.019
@unidademg.com.br 13723±762s WHITE 0.236
@uoll.net.br 2511±1036s BLOCK 0.619
@up100srv.com.br 15823±3922s BLOCK 0.984
@up2saude.com.br 5964±2539s BLOCK 0.589
@upemail.com.br 999±367s BLOCK 0.259
@urio.envemkt.com.br 11554±9947s WHITE 0.032
@urx.com.br 13306±2817s BLOCK 0.59
@us-west-2.amazonses.com 754±615s BLOCK 0.34
@usarbempegarbem.com.br 7478±2907s WHITE 0.023
@usx.com.br 2170±905s BLOCK 0.412
@uttc.com.br 5138±2913s BLOCK 0.515
@utx.com.br 231±94s BLOCK 0.078
@v-folheto.com.br 4845±1170s BLOCK 0.626
@vaiverao.com.br 3334±484s BLOCK 0.839
@vandamaria1.com.br 11761±9730s BLOCK 0.087
@vejasistema.com.br 232±132s BLOCK 0.051
@vendas-turbinadas.com.br 8873±1659s WHITE 0.143
@vendesebeleza.com.br 1020±650s WHITE 0.006
@viafarmanet1.enviodecampanhas.net 65437±6251s BLACK 0.391
@victorslog2.enviodemkt.com.br 81±80s WHITE 0
@vidac.com.br 24949±8282s BLACK 0.303
@virtualdescontos.com.br 27379±7462s BLOCK 1
@visiteagora.com.br 33527±15480s GRAY 0.09
@visualidc.enviodecampanhas.net 25846±18667s WHITE 0.059
@voceinformado.com.br 9257±2565s BLOCK 0.786
@vocenasituacao.com.br 5333±2789s WHITE 0.05
@volumedigital.com.br 6628±1799s BLOCK 0.703
@vpncsw.enviodireto.net.br 548±319s WHITE 0.009
@vps01.com.br 3088±1511s BLOCK 0.503
@vpscloud.com.br 11584±2290s BLOCK 0.753
@w2solucao.net 7628±4089s BLOCK 0.445
@w3noc.com.br 4870±2462s BLOCK 0.251
@wavedime.info 17914±12196s BLOCK 0.719
@wbmaxu665a8.cloudapp.net 233±154s WHITE 0
@wbmaxu665b8.cloudapp.net 958±781s WHITE 0.002
@wbrasil10.com.br 10015±9376s WHITE 0.007
@web.4sender.net.br 28285±9155s BLACK 0.253
@web.twenga.net.br 17424±7748s WHITE 0.064
@web.webmidia21.net.br 34033±9845s WHITE 0.12
@webhot123.com.br 2284±980s BLOCK 0.412
@weblive.net.br 1636±380s BLOCK 0.525
@webnovidades.com.br 12484±3877s BLACK 0.384
@webplanos2015.com.br 2728±2038s BLACK 0.172
@whatsenvios.com.br 3559±1387s BLOCK 1
@widelinks.com.br 79±29s WHITE 0
@widetechsysb.com.br 12±2s WHITE 0.004
@wwq.com.br 12716±4522s BLOCK 1
@x.solicitarcotacao.com.br 189541±18851s BLOCK 1
@xanche.com.br 1687±1346s BLOCK 0.325
@xavir.mktenvios.net 18948±18764s WHITE 0.001
@xpressus.emarsys.net 174361±8769s BLACK 1
@xuol.com.br 27±4s WHITE 0.001
@xyzsend.com.br 592±121s BLOCK 0.861
@yagor.com.br 8198±3493s BLOCK 0.731
@z.pedidosepropostas.com.br 1818±1012s BLOCK 0.629
@z.solicitarcotacao.com.br 33868±12847s BLACK 0.209
@zastros.com.br 86821±54s BLOCK 1
@zcolo.com.br 5252±4693s WHITE 0.007
@zttbrasil1.disparodenews.com 0s WHITE 0
@zxcv.com.br 36068±6271s BLOCK 1
@zy6.com.br 12524±4740s BLOCK 0.618
@zzzt.com.br 5385±2827s BLOCK 0.588
aberle@uol.com.br 4513±300s WHITE 0.042
